30	373.347	1102.21	866.958	4355.25	1576.38	2297.35	931.074	2098.3
184.392	368.784	1468.16	15
155.608	155.608	1656.78	28
478.79	478.79	1680.53	32
388.81	777.621	1214.22	21
278.234	278.234	1746.38	26
295.065	590.131	1472.75	33
811.953	1623.91	1604.49	31
597.215	2388.86	2098.3	30
150.898	150.898	1508.26	20
1088.81	4355.25	1902.8	24
1102.21	1102.21	2297.35	24
146.604	293.209	1335.11	30
305.201	610.401	1503.01	25
123.333	246.666	1504.71	18
230.322	230.322	1433.58	16
40.2597	80.5195	1233.47	15
48.3741	96.7482	1358.33	9
142.203	284.406	1302.62	21
547.759	1095.52	1827.62	6
67.3128	67.3128	1463.15	0
271.053	542.105	1485.5	30
597.211	2388.85	1503.77	0
931.074	1862.15	2142	31
221.574	443.148	1421	24
400.602	801.203	1582.47	1
98.262	393.048	1482.43	12
386.83	773.659	1579.8	33
654.146	2616.58	1507.51	9
277.029	554.059	1520.8	18
179.275	358.55	1454.59	21
30	385.065	1436.47	1104.55	5745.86	1575.21	2216.85	882.609	1869.75
478.195	956.391	2074.21	31
321.691	321.691	1558.17	17
145.679	145.679	1457.79	15
335.706	335.706	1869.75	26
730.565	1461.13	1597.08	21
98.6732	197.346	1275.32	7
616.641	2466.56	1650.46	30
203.737	814.949	1296.55	3
289.827	579.654	1468.44	22
147.317	147.317	1363.44	2
191.326	765.305	1388.41	3
882.609	3530.43	1834.54	21
138.546	138.546	1553.26	0
116.026	116.026	1330.52	2
232.547	930.186	1568.68	18
1021.77	2043.54	2216.85	30
100.289	100.289	1340.23	15
353.072	1412.29	1583.25	24
655.595	2622.38	1835.67	33
291.035	1164.14	1355.23	9
175.143	175.143	1372.73	26
559.279	2237.12	1837.31	6
177.318	354.637	1451.99	28
138.99	138.99	1500.38	11
471.183	942.366	1668.84	30
148.007	148.007	1275.54	29
477.721	1910.88	1690.96	33
134.726	269.452	1667.08	27
1436.47	5745.86	1468.63	15
