34	353.4	1189.56	1020.31	4758.25	1434.44	1913.66	891.354	1572.91
169.166	169.166	1913.66	26
320.468	640.935	1635.14	31
117.503	235.005	1276.26	9
531.33	2125.32	1429.25	33
376.205	376.205	1572.91	32
183.954	183.954	1429.65	23
153.18	612.718	1460.15	27
48.5376	48.5376	1357.41	5
277.313	1109.25	1498.72	24
949.731	3798.92	1423.12	21
891.354	891.354	1284.46	29
1189.56	4758.25	1417.01	15
38.9003	38.9003	1254.89	2
154.349	154.349	1358.09	0
73.1025	146.205	1283.24	22
253.923	253.923	1266.08	14
52.826	105.652	1506	12
16.6803	16.6803	1345.99	3
720.452	2881.81	1298.32	33
867.73	1735.46	1289.17	31
326.793	326.793	1417.08	18
153.605	153.605	1391.72	20
758.816	3035.26	1715.44	30
77.3314	154.663	1381.03	6
318.734	1274.93	1513.3	21
265.9	1063.6	1459.93	24
516.791	2067.17	1487.76	15
11.9345	11.9345	1437.55	10
50.0485	50.0485	1343.33	13
250.976	1003.9	1431.77	0
123.256	246.512	1423.68	1
352.389	352.389	1555.27	29
1081.49	4325.95	1347.96	27
341.29	341.29	1565.72	14
33	606.704	2481.79	1746.81	9927.18	1446.2	1804.39	1369.2	1606.96
608.504	2434.02	1445.9	27
698.971	2795.88	1295.16	33
207.834	415.668	1425.31	13
1026.29	4105.15	1505.01	30
46.2493	46.2493	1301.64	9
87.2708	174.542	1327.52	22
270.081	540.163	1243.61	15
10.8339	10.8339	1416.68	6
136.378	272.755	1606.96	24
341.076	341.076	1548.39	25
210.424	210.424	1410.9	32
707.041	707.041	1304.21	31
69.1871	138.374	1473.33	1
512.56	2050.24	1489.69	33
408.089	816.178	1303.13	21
264.354	264.354	1491.82	27
1477.12	1477.12	1365.4	26
917.016	917.016	1401.75	30
648.537	2594.15	1584.96	12
1369.2	2738.4	1333.22	15
117.972	117.972	1491.86	23
114.438	114.438	1279.15	22
116.398	465.59	1285.92	6
109.983	109.983	1276.04	8
837.607	837.607	1715.86	29
687.991	2751.96	1804.39	24
1167.78	4671.12	1415.25	18
627.274	627.274	1474.82	28
2481.79	9927.18	1596.48	0
2024.32	8097.28	1487.76	9
444.76	1779.04	1616.17	21
402.809	1611.24	1544.16	33
871.101	3484.4	1462.05	27
34	398.511	2016.21	1167.17	8064.86	1422.36	2019.9	886.104	1606.81
40.0831	160.333	1359.64	3
274.625	1098.5	1249.63	12
108.779	217.558	1268.94	9
233.518	467.035	1484.05	28
404.607	404.607	1616.42	33
202.591	202.591	1520.57	24
250.316	250.316	1478.84	11
555.907	1111.81	1249.6	31
662.64	2650.56	1515.91	21
97.4808	97.4808	1428.01	1
125.502	125.502	1352.51	22
554.969	1109.94	2019.9	30
114.097	456.389	1316.48	6
305.093	305.093	1542.96	13
184.124	368.247	1306.44	3
2016.21	8064.86	1474.37	12
192.261	192.261	1434.29	23
216.876	216.876	1359.89	29
964.542	3858.17	1296.8	15
74.747	298.988	1446.46	0
430.086	1720.34	1228.56	18
362.647	725.294	1438.03	16
203.694	203.694	1436.1	25
448.508	448.508	1791.87	26
202.79	405.581	1216.69	4
562.374	562.374	1606.81	28
270.926	1083.7	1461.41	24
64.5504	64.5504	1271.42	1
539.327	2157.31	1284.61	9
144.357	288.714	1428.01	10
267.068	1068.27	1432.63	21
1288.94	5155.76	1253.31	27
299.031	598.062	1459	19
886.104	3544.42	1330.27	3
36	374.361	1654.91	1006.93	6619.63	1427.33	1803.06	658.364	1592.79
587.886	2351.55	1803.06	33
265.666	1062.66	1490.69	24
376.768	376.768	1592.79	25
106.351	106.351	1308.47	19
461.791	1847.16	1298.32	21
101.133	101.133	1452.02	23
180.301	360.602	1333.99	22
489.168	1956.67	1400.62	0
562.909	2251.64	1584.96	27
321.293	321.293	1591.79	11
369.53	369.53	1506.34	13
64.4738	128.948	1466.64	1
236.107	236.107	1257.97	14
101.203	101.203	1499.92	28
658.364	1316.73	1439.55	31
80.4655	321.862	1363.44	3
1108.89	2217.79	1254.56	30
392.922	392.922	1599.44	19
35.4765	141.906	1314.73	9
217.479	434.958	1298.65	10
250.64	250.64	1435.46	2
795.846	1591.69	1282.56	22
129.744	129.744	1533.17	18
178.478	178.478	1402.25	24
654.955	654.955	1744.29	32
60.2214	60.2214	1293.16	4
159.991	639.962	1422.08	12
555.118	2220.47	1513.69	27
1654.91	6619.63	1340.9	15
284.473	284.473	1540.74	29
127.798	127.798	1324.96	13
547.25	2189	1289.1	6
580.082	2320.33	1411.68	0
63.987	127.974	1280.79	1
580.31	2321.24	1423.67	3
135.026	135.026	1287.38	14
27	370.003	2034.35	1159.08	4386.47	1394.95	1602.69	698.499	1506.87
222.786	891.145	1415.23	27
103.286	413.145	1280.9	3
682.266	2729.06	1506.87	21
135.634	135.634	1506.81	20
265.629	1062.51	1424.9	18
698.499	2794	1424.93	33
488.099	976.198	1369.37	31
1096.62	4386.47	1299.14	30
66.9872	66.9872	1268.93	22
144.874	289.748	1332.54	16
94.4491	94.4491	1255.99	8
64.3168	64.3168	1361.82	5
2034.35	4068.69	1419.73	25
115.844	463.378	1330.35	3
631.885	2527.54	1372.63	21
240.642	962.568	1259.43	12
11.9345	23.869	1437.55	10
59.6571	59.6571	1485.43	1
264.354	1057.42	1491.82	27
